SellerId,SellerName,Location,ReviewsCount,Stars
44,emiliasabi,"Cura Carpignano, Italia",44,4.9
45,cartierjoanne,Francia,40,4.5
46,pablomoreno886,"Albacete, Spagna",7,3.9
47,discobold,"Amsterdam, Paesi Bassi",85,4.9
48,antiseche,"Paris, Francia",45,4.9
49,mlledesign,Francia,90,4.6
50,kiymetcherie,Germania,91,4.9
51,thibault06,"Saint-Laurent-du-Var, Francia",472,5.0
52,mavuc,"Düsseldorf, Germania",164,5.0
53,mgb_offline,Italia,109,4.9
54,giully22,Italia,58,4.9
55,leyre410,"Zaragoza, Spagna",9,5.0
56,katya1712,Italia,25,5.0
57,nada66026,Spagna,318,4.8
58,justmydressing,"Marseille 02, Francia",12,4.2
59,rosemaryeva,"Romano d'Ezzelino, Italia",16,5.0
60,cak0o,"Figeac, Francia",605,4.9
61,thessak123,"Berlin, Germania",664,5.0
62,leticiadlf92,"Boo De Pielagos, Spagna",14,4.3
63,mamadee69,"Saint-Étienne, Francia",6,5.0
64,marikatn84,"Villa Lagarina, Italia",1046,4.9
65,mieesje,"Eindhoven, Paesi Bassi",14,4.2
66,silviaesse73,Italia,108,4.9
67,strouudie,"Poitiers, Francia",61,4.4
70,stephanie74250,"La Tour, Francia",41,4.7
69,steph03102015,"Le Mans, Francia",42,5.0
71,carla.bresson,"Mauguio, Francia",73,4.8
72,greta.manfredi,"Massa, Italia",171,4.9
73,brettnachertina,"Hegeney, Francia",618,4.9
74,tatiiana_3,"Madrid, Spagna",74,4.6
75,fanfan.68,"Flassans-sur-Issole, Francia",296,4.9
76,moiramoira60,"Noventa Vicentina, Italia",63,4.7
77,galina056504119,"Toulouse, Francia",290,4.9
78,sandy92360,"Meudon-la-Forêt, Francia",88,4.9
79,berangeremarie,"Quesnoy-sur-Deûle, Francia",268,4.9
80,riyyaaadd,"Esbly, Francia",15,4.1
81,benedetta200103,"Mandas, Italia",6,5.0
82,divano11,"Delft, Paesi Bassi",58,4.8
83,luckyluca777,"Napoli, Italia",95,5.0
84,hadjer080895,"Morangis, Francia",66,4.4
85,itemlo,Spagna,17,5.0
86,xxzoexx1,"Asperen, Paesi Bassi",4,5.0
87,rabiaaltid,"Wien, Leopoldstadt, Austria",86,5.0
88,milanata.1,Francia,8,4.9
90,k_mnds,"Paris, Francia",96,4.9
91,daisy7519,,125,4.8
92,somebodynobody888,Francia,67,5.0
93,angelagiambo,Italia,256,4.6
94,michelarmelle,"Rennes, Francia",104,4.6
95,ainoahr98,,836,4.9
96,pseudocat24,Francia,691,4.9
97,juju-4500,Francia,204,4.9
98,cleanel,Francia,153,4.5
99,inesxak,"Marseille, Francia",12,3.7
100,oceane_mchlf,,86,4.8
101,recikla2,Spagna,749,4.9
102,marie-adeline87,,462,4.9
103,nel.ma,"Paris, Francia",93,4.8
104,terry7erry,,5,5.0
105,chimael,Francia,10,5.0
106,yroby,Italia,307,4.9
107,katy411,,168,4.8
108,silvia11081971,,110,5.0
109,antomiky56,Italia,272,4.9
110,lorane_24,"Bucey-lès-Traves, Francia",289,4.9
111,helenacanet01,Spagna,218,4.9
112,elah.s,"Frankfurt am Main, Germania",87,5.0
113,victoriacpla,,26,5.0
114,17maty,,14,3.3
115,carla011253,Italia,181,4.8
116,cetania94,,99,4.5
117,lodye1,,93,4.7
118,renatafaustina,,32,4.9
119,m4rgher1ita,,57,4.8
120,vivianunzia,,97,4.2
121,styleceleste1,,192,4.9
122,ash010809,,21,5.0
123,ls1004,,349,4.9
124,achat699,,4,5.0
125,armina17100,,59,4.4
126,alejandro1908,,58,4.8
127,hexenweib666,,15,5.0
128,risina,,719,4.8
129,eva_mnr,,133,4.3
130,raffa.099,,318,5.0
131,enise2024,,4,4.0
132,lorette_59,,119,4.8
133,lraayb,,23,5.0
134,raquelqt00,,495,4.7
135,marta124455,,90,4.6
136,belen13lf,"Madrid, Spagna",12,4.9
137,paolabenga,,4,5.0
138,ilyan_76,,24,4.8
139,liinda110817,"Montigny-lès-Cormeilles, Francia",281,4.9
140,jessica9696969,"Esparreguera, Spagna",48,5.0
141,saraaah761,"Le Grand-Quevilly, Francia",22,3.9
142,stefano.2022,"Roma, Italia",5,4.8
143,cic34,"Montpellier, Francia",345,5.0
144,laury1306,"Fonsorbes, Francia",56,4.9
145,brigitte-67,"Brugge, Belgio",89,5.0
146,pascale1807,"Anet, Francia",475,4.9
147,jennifer59220,"Denain, Francia",99,4.9
148,mdanslu,Spagna,164,4.8
149,luisvalkkk,"Valladolid, Spagna",130,4.7
150,tto1234,"Mortágua, Portogallo",22,5.0
151,jadgabax14,"Thaon, Francia",5,5.0
152,nathalie_35,"Lanhélin, Francia",89,5.0
153,dephwlz,"Denain, Francia",76,4.7
154,elenapins44,"Citta' Di Castello, Italia",7,5.0
155,sowbloom,"Vénissieux, Francia",36,4.9
156,ambar38,"Barcelona, Spagna",5,5.0
157,prississou,"Cachan, Francia",56,4.4
158,linda_06,Francia,4357,5.0
159,anis91100,"Corbeil-Essonnes, Francia",12,5.0
160,sarah_4576,"Metz, Francia",11,4.5
161,camaraneau,"La Teste-de-Buch, Francia",251,4.8
162,pamrijnsburger,"Utrecht, Paesi Bassi",43,4.7
163,femkeclaus,"Sinaai-Waas, Belgio",182,5.0
164,liawmoda,"Villepreux, Francia",26,4.4
165,lilbia,"Chiva, Spagna",54,3.8
166,carminamarinp,Spagna,41,4.9
167,Nanay,Francia,533,5.0
168,marija0316,"Charquemont, Francia",9,5.0
169,pedro_1022,"Madrid, Spagna",17,5.0
170,stephanie33736,"Barcelona, Spagna",1018,4.9
171,mimi.0208,"Paris, Francia",63,4.4
172,matt15501,Italia,17,4.7
173,bidou1940,"La Chapelle-du-Noyer, Francia",33,4.5
174,sfarioli,"Magreta, Italia",6,5.0
175,mantaovidiu,Italia,32,4.9
176,maria.cdr,"La Seyne-sur-Mer, Francia",95,4.6
177,verasilva555500,"Lisboa, Portogallo",382,4.9
178,melvinsxs,"Graulhet, Francia",5,5.0
179,nicolas6287,Francia,465,4.9
180,juliiiepjde,"Toulouse, Francia",35,5.0
181,morganne.dss,"La Queue-en-Brie, Francia",14,4.4
182,heaven51000,"Saint-Memmie, Francia",32,5.0
183,sand68220,"Blotzheim, Francia",431,4.8
184,maybrittgeerts,"Arnhem, Paesi Bassi",281,4.8
185,easyshop1234,"Palmi, Italia",30,5.0
186,lylynat,Francia,272,4.6
187,chloe-29,,437,4.8
188,saarvanwijngaarden,"Amsterdam, Paesi Bassi",23,4.5
189,carolineparziale,"Castelnau-Magnoac, Francia",70,4.8
190,raquel210982,"Arrolobos, Spagna",362,4.7
191,angela88630,"Punerot, Francia",186,4.8
192,sedjai60110,"Méru, Francia",55,4.6
193,cati0986,,21,4.8
194,orlanefrls,Francia,59,4.8
195,rz_93350,"Le Bourget, Francia",14,4.1
196,4cathou,"Caen, Francia",137,4.8
197,serenere87757,"Erbusco, Italia",36,4.6
198,zora1505,"Abondant, Francia",90,4.5
199,francescar22,"Roma, Italia",32,4.8
200,gloriaradocchia,"Pescara, Italia",30,4.5
201,lindamiisalya,"Beauvais, Francia",391,4.4
202,boby4212,"Clermont-Ferrand, Francia",71,4.8
203,halyliya,"Romainville, Francia",66,4.9
204,fabiennesarraseca,"Castres, Francia",310,4.9
205,margaretha1954,"Schifferstadt, Germania",26,5.0
206,annewilbeukers,"Bunschoten-Spakenburg, Paesi Bassi",17,4.9
207,cnt77,Francia,66,4.9
208,josias.jbl,"Beselich, Germania",4,5.0
209,lola24021998,"Caen, Francia",30,5.0
210,caterina.genovesi,"Castelnuovo Magra, Italia",33,3.5
211,joliendirckx,"Kessel Lo, Belgio",27,5.0
212,lilaaaa29,"Douai, Francia",42,5.0
213,martaflow,"Valencia, Spagna",8,5.0
214,maud_mth,"Pure, Francia",170,4.9
215,taranne,Francia,768,4.9
216,rikba,"Selsingen, Germania",95,5.0
217,lallaouass,"Paris, Francia",108,4.5
218,mirjam020,"Amsterdam, Paesi Bassi",93,4.8
219,ana240479,Spagna,27,5.0
220,total90_d,"Savigny-le-Temple, Francia",177,4.5
221,jrch6532588,"Le Bas Ségala, Francia",58,4.7
222,bisfru,"La Couture, Francia",95,5.0
223,beeaa260,"Miami-Platja, Spagna",25,4.8
224,valentina_lyss,"Königsbrunn, Germania",16,4.4
225,curlycaro,"Grafrath, Germania",13,5.0
226,estefisr,"Eivissa, Spagna",56,4.1
227,helene59552,Francia,78,4.7
228,lunahh,"Oststeinbek, Germania",29,4.9
229,yoannajr,"Madrid, Spagna",9,4.8
230,gianna30790,"Napoli, Italia",412,4.9
231,robertashop26,Italia,83,5.0
232,mari54280,"Carcaixent, Spagna",86,4.8
233,marinehryre,Francia,177,4.9
234,asialemon,"Tilburg, Paesi Bassi",93,4.9
235,tonybecker,Francia,22,4.8
236,gaelle.badjou,"Houtain-Saint-Siméon, Belgio",212,4.9
237,masabebi232425,Italia,37,5.0
238,gildiogooliveira,"Gafanha da Vagueira, Portogallo",40,4.7
239,melaniabg,"Barcelona, Spagna",22,4.6
240,barbaralancestremere,Francia,83,5.0
241,mar-ine21,"Saint-Malo, Francia",192,4.9
242,mar.ch,"Châteauneuf-de-Gadagne, Francia",16,4.8
243,ana931979,"Pedra, A (Santa Maria), Spagna",71,4.9
244,mariafernand3z,"Sevilla, Spagna",52,4.3
245,fanny.manzon,"Carpentras, Francia",49,4.8
246,vente.shopp4,Francia,38,5.0
247,irenesaaanchez,"Madrid, Spagna",6,4.8
248,candeela.rico,"A Coruña, Spagna",53,4.9
249,gus.mn,Francia,107,4.9
250,plateaue,"Récourt, Francia",176,4.6
251,mencia_er,Spagna,45,5.0
252,massimol.89,"Capua, Italia",10,5.0
254,margauxkermal2505,"Chartres, Francia",26,3.9
255,mary201030,"Thiene, Italia",37,4.9
256,52db52,Francia,11,5.0
257,sharinganfr08,"Narbonne, Francia",10,5.0
258,alda_costa,Portogallo,21,4.8
259,sobrunettesochic,,63,5.0
260,alexia132,"Nice, Francia",14,3.6
261,emmatth2304,"Milly-sur-Thérain, Francia",138,4.8
262,luciagj05,"Posadas, Spagna",15,5.0
263,spkfoto,Francia,26,4.8
264,inesfvl,Francia,160,5.0
265,santiloaiza,"Madrid, Spagna",13,4.5
266,faye_denh15,"Torremolinos, Spagna",5,5.0
267,saraah_34,"Mèze, Francia",461,4.9
268,cataml,"Barcelona, Spagna",49,4.9
269,leabryant10,"Recklinghausen, Germania",12,5.0
270,carinebld,Francia,115,4.6
271,luna9.2,Francia,8,3.5
272,neejhim,Francia,111,4.9
273,romy98880,Francia,100,4.6
274,blackashes1,"Valladolid, Spagna",14,4.4
275,sofiazebardast,Italia,99,4.7
276,mathieuu697,Francia,13,4.9
277,mathilde_ggt,"Nice, Francia",15,4.1
278,Ultiminumerishoes,Italia,2419,5.0
279,capucinebay0,"Sospel, Francia",161,4.3
280,irevato,"Madrid, Spagna",5,5.0
281,pupuce2409,,60,5.0
282,hannalabidi,"Aix-en-Provence, Francia",167,4.6
283,kellyvanspanje,Paesi Bassi,52,4.7
284,yvonne20021976,"Bad Harzburg Harlingerode, Germania",43,4.9
285,wilma280,"Barendrecht, Paesi Bassi",6,5.0
286,butterfly0615,Francia,20,5.0
287,ciclotron,"Bilbao, Spagna",283,4.9
288,zebul1,"Quingey, Francia",1130,4.9
289,maria1982lopez,Spagna,52,4.3
290,caarlatn,"Madrid, Spagna",15,4.9
291,lophersara,"Chelva, Spagna",4,5.0
292,criscarrasco270985,"Miranda de Ebro, Spagna",63,4.5
293,mymimidressing,Francia,921,4.8
294,inspoxx,Germania,211,4.8
295,gummy0409,"Weichs, Germania",15,5.0
296,melbsss,"Saint-Uze, Francia",51,4.6
297,eulen_spiegel,"Hagen, Germania",113,5.0
298,whatelse31,"Fontenilles, Francia",123,5.0
299,maisa_1984,"Caravaca de la Cruz, Spagna",9,5.0
300,kilianegilblas,Francia,105,4.8
301,bellomibeatrice,"Verona, Italia",32,5.0
302,wasnia95,"Villiers-le-Bel, Francia",125,4.3
303,jose_canto,"Alcoi/Alcoy, Spagna",9,4.4
304,MY FRENZY EI,"Nancy, Francia",110,4.9
305,lulu50180,"Alpedrete, Spagna",10,4.9
306,clairedehaldat,"Cessy, Francia",134,4.9
307,bean2204,Germania,230,5.0
308,jade.andr7,"Mereau, Francia",13,5.0
309,eloy20092009,Spagna,16,4.1
310,sa_meier,"Hamburg, Germania",55,4.8
311,mlle_n27,Francia,203,4.9
312,pierreuxolivia05,"Court-Saint-Etienne, Belgio",60,3.1
313,carlacamach,Spagna,69,4.8
314,katrien-11,Belgio,26,4.9
315,manon109,Francia,22,4.9
316,enehalley,Spagna,130,3.8
317,mleen-91,"Leeuwarden, Paesi Bassi",159,4.9
318,camuay,Spagna,12,4.9
319,laurbin,"Eching, Germania",6,5.0
320,wendyelisea,"Valenciennes, Francia",138,4.9
321,joannlou,"Stuttgart Degerloch, Germania",24,5.0
322,perenbloesem,Paesi Bassi,383,4.8
323,lauradehoo1987,"Epe, Paesi Bassi",17,4.9
324,maricarmen216373,"Otxandio, Spagna",75,4.9
325,vallhh,"Uccle, Belgio",143,4.8
326,viviana1691,"Arnesano, Italia",7,5.0
327,remcoarends,"Leiden, Paesi Bassi",20,5.0
328,herbers88,"Roswinkel, Paesi Bassi",109,4.8
329,aninea,"Noale, Italia",12,5.0
330,patriciapm2629,Spagna,73,4.9
331,alessiasarno15,"Arzano, Italia",36,4.7
332,rossana2602,"Casal di Principe, Italia",45,4.7
333,ashley4,"Jarville-la-Malgrange, Francia",13,4.4
334,maddi71,Germania,55,4.9
335,dan70maya76,Francia,348,5.0
336,gertrude82,Francia,3407,5.0
337,halel937,"Mersch, Lussemburgo",84,4.8
338,auraalina,"Nuvolera, Italia",28,5.0
339,ssmk257,"Florange, Francia",23,4.1
340,lenneket,Paesi Bassi,478,4.9
341,anacosta2906,Portogallo,67,5.0
342,sandrine310568,"Meaux, Francia",516,4.9
343,lisel-92,"Mochenwangen, Germania",672,5.0
344,fandechoco,"Hérin, Francia",70,4.9
345,rensssie,"Utrecht, Paesi Bassi",9,5.0
346,mariavastarella70,Italia,230,4.9
347,margarita2663,"Berlin, Germania",266,5.0
348,elisa.malzanni,"Lecco, Italia",16,4.8
349,elisadortmund,"Dortmund, Germania",33,5.0
350,ccarinecapeau,"Salon-de-Provence, Francia",10,5.0
351,maelle.ds,"Woluwe-Saint-Pierre, Belgio",67,4.5
352,marti.man,"Macerata, Italia",223,5.0
353,constancedsx76,Francia,17,5.0
354,curtiff,"Bussy-Saint-Georges, Francia",86,5.0
355,benedettafiorani,"Senigallia, Italia",20,5.0
356,evi201215,"Burgos, Spagna",130,4.8
357,maellemouya,"Troyes, Francia",811,4.1
358,jacqueline110467,Paesi Bassi,136,4.9
360,atletismo_running,"Casal de Cambra, Portogallo",62,4.8
