Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5515797125,Nike,"['https://images1.vinted.net/t/04_02624_C1nNfrF751dMX96jf5e6CjWU/f800/1733948719.jpeg?s=a25f24fac70834cbecdb303b0e54037ed51b9349', 'https://images1.vinted.net/t/03_00661_9qhFAcZEDpb6N4npYEnAcZA9/f800/1733948719.jpeg?s=21c2a5888fd3d0193648a51cc7797ebd803d86ae', 'https://images1.vinted.net/t/04_0157e_NYaEmBddfKSsrknHrRfSy8E8/f800/1733948719.jpeg?s=259864b566cdcb82ca94747b1d6e1deadc587037', 'https://images1.vinted.net/t/04_013b1_RcwRmXBuxgiNhXzViLTSwD47/f800/1733950246.jpeg?s=86c844dd70508fcf92d89baeb8bfca99430cbb5d', 'https://images1.vinted.net/t/04_0232d_yXP8RGK3Fo5wHEYRCzUAWPaC/f800/1733950246.jpeg?s=b899162bb3920f521ec58fdcd756e0aace5c783d', 'https://images1.vinted.net/t/03_01df1_LugFq6BQUqq6USi2rUFEu8oW/f800/1733950246.jpeg?s=d338cce3e44ecfcb641a1e6ad4265d0e4dce0854', 'https://images1.vinted.net/t/03_026b8_5L1vKTakc3gRppHemKTW6vRV/f800/1733950640.jpeg?s=0447d736898e17da93fc8b0a3479ae8db8569cb8']",2.0,Como nuevo ningún uso pero sin caja,3,https://www.vinted.it/items/5515797125-nike-tn-talla-37?referrer=catalog,Sold,35.0,11/12/2024 22:04:45, ,hassania1980,37,Nike tn talla 37,un'ora,24.0,Nuovo senza cartellino,4,1
5529640909,Camomilla,"['https://images1.vinted.net/t/04_00720_nxzcu1nUVQHixBAaEwK9MoND/f800/1734268894.jpeg?s=f7659f4ec666ee44faff9ef4a56c2d16b79f378e', 'https://images1.vinted.net/t/04_0112e_DaZuCh64C992u4E4D2ErCqyY/f800/1734268894.jpeg?s=914e3ec25393a9edc8b05b988e4322f65502cbc9', 'https://images1.vinted.net/t/02_00601_d238JC3ENr7mxeWgxcwvRtQ7/f800/1734268894.jpeg?s=5b90d121dab79c73793bd5efbbcf7461b6978808', 'https://images1.vinted.net/t/04_023a1_KvJ5QJFY9fCdNHthHYFfzUPT/f800/1734268894.jpeg?s=08105ca0c9234448e69928af1051a86bd3e467a5', 'https://images1.vinted.net/t/04_021b4_MfoF58pujsbH47yg2M2Raqq4/f800/1734268894.jpeg?s=402aea9ff0e0dd575813d78b0371864195818571', 'https://images1.vinted.net/t/03_01c5a_cTyqWckVBAVWRYdDTLTEG6Eg/f800/1734268894.jpeg?s=9c47d519670664a484e8c6c290c385648bffb2b1', 'https://images1.vinted.net/t/04_00947_SK8v7dosSbzhMfH6zsW4REra/f800/1734268894.jpeg?s=1dba0ee0d59b906bc7b60d5c57a62985a432ede1']",1.0,Stivaletti tronchetto neri in pelle Camomilla. Numero 39 nuovi mai indossati in perfette condizioni. #stivaletti39 #stivalettidonna39 #stivalettineri #stivalettipelle,1,https://www.vinted.it/items/5529640909-stivaletti-tronchetto-in-pelle-camomilla?referrer=catalog,Sold,12.0,15/12/2024 14:40:47,54,giully22,39,Stivaletti tronchetto in pelle Camomilla,29 min,6.0,Nuovo senza cartellino,6,0
5529751644,Hunter,"['https://images1.vinted.net/t/04_0209b_W3epPRvSHi9MbLiENV8Ks9bs/f800/1734269879.jpeg?s=a48fbf5503788da657b207ff5f18419a4d19d22f', 'https://images1.vinted.net/t/02_001fe_h9VoVBfhrZJcmJgRBaF3pAQB/f800/1734269879.jpeg?s=04f699a50f526caa5db7c7dc50f4a7b9f30e86e5', 'https://images1.vinted.net/t/02_00b8e_1ibzoqXoSQ1nGKkWTtETtE3C/f800/1734269879.jpeg?s=488b2d6fd682f3fa99c81e9d42c064a5a66023a1', 'https://images1.vinted.net/t/01_014bc_AkpuGbrK3WyDHmGPgL3CZS2r/f800/1734269879.jpeg?s=d4210690f9b5556597bd67b48b98a3e64225ce95', 'https://images1.vinted.net/t/04_0252e_9GpcVG6WEVh7CdyJLHGiBUJg/f800/1734269879.jpeg?s=e8dc301f4cd495ae5b48c16b993a652312f3022d', 'https://images1.vinted.net/t/03_0240c_7CxwQrqTkWVCvbgLXAF2ux4m/f800/1734269879.jpeg?s=2350de16d24b4e9d4ac5cfca632d6fa03f4f1b78']",1.0,"Botín agua marca Hunter color negro, como nuevos. Muy cómodos. Usados una vez, los tuve que comprar en un viaje y no son mi estilo. Me costaron 50£!!",0,https://www.vinted.it/items/5529751644-botines-agua-negro?referrer=catalog,Sold,30.0,15/12/2024 14:49:11,55,leyre410,38,Botines agua negro,33 min,10.0,Nuovo senza cartellino,1,0
5529712747,Dr. Martens,"['https://images1.vinted.net/t/01_01a19_jcCUKoBsQpefSeTGWVyw8aF4/f800/1734269535.jpeg?s=98f8d0835f24227194f7441f398b9e4f066f097c', 'https://images1.vinted.net/t/03_015ee_EmYsMLR7bHcrUhGArtNR574j/f800/1734269535.jpeg?s=408675916d87f2a0a9d4518356a29b6aafb198b8', 'https://images1.vinted.net/t/04_01d2c_26Y2cQr9FcFjDSQwb2kB9UoP/f800/1734269535.jpeg?s=28504e72457ae26769ef7ff368560ac88226b76e', 'https://images1.vinted.net/t/04_016c8_Jqvie1P6CMpC3tSRuNyo8XLD/f800/1734269535.jpeg?s=fea5bbdcd736dbb4a485be6110c03dd28c0e5a75', 'https://images1.vinted.net/t/03_01838_AML2LS8PHDUdtRc42LXkHTq4/f800/1734269535.jpeg?s=f63dc587215ef30bd54cc6b59ad4c3c8323298ff', 'https://images1.vinted.net/t/03_00e8a_CoLej7VeHWZEsho1GzKpZtZp/f800/1734269535.jpeg?s=f532c572c4cb0175ece10629af1deebb504d1bd4', 'https://images1.vinted.net/t/04_01488_chKR3oGSsdj4weBU3oMixNB7/f800/1734269535.jpeg?s=420992ff25bb8ca7d2a14644f0c940c08e9081a4', 'https://images1.vinted.net/t/04_00aab_3sL8Xc937qdYHYT66fecmkGu/f800/1734269535.jpeg?s=ded360f0a9248262b2cac2d9cce31659135ef065', 'https://images1.vinted.net/t/04_007b1_ht4hqJVbpgDRbYGw3EGsU5AD/f800/1734269535.jpeg?s=37b1f36d16fd8e68a8de3daa1e10e02eb64831ea', 'https://images1.vinted.net/t/02_0220b_bej8stA8rnhAgtiGFsCXw4rP/f800/1734269535.jpeg?s=9e97d656e40d88527b9e443e758a68e4ff881f4b', 'https://images1.vinted.net/t/04_00bfa_XgPdtiTe6dxjPiF28V1q5kgt/f800/1734269535.jpeg?s=5408f2673096e70c30b075220dcb4f55c6997ef8', 'https://images1.vinted.net/t/03_01df0_UtZGubeKQyB2jLfzvCLP9qEV/f800/1734269535.jpeg?s=ded7cc8bc1a0cf4dd51b6ad3c3dd04f233fdc63a', 'https://images1.vinted.net/t/04_00e08_e9E5GGeSxFi6eR9pg1Qmmmbi/f800/1734269535.jpeg?s=00a245c9e681ad2e57e15a96d6f165166e910378', 'https://images1.vinted.net/t/04_02210_NS8j7pyj9U9WLXZE1bzJdSsS/f800/1734269535.jpeg?s=bfd2f96dbbd46b9107f6e3e1c5dbd22ddf4708a8']",1.0,"- Dr. Martens Air Wair Jadon Max black - taglia 38 - con scatola e doppi lacci originali - nuove indossate solo due volte, non hanno difetti",0,https://www.vinted.it/items/5529712747-dr-martens-air-wair?referrer=catalog,Sold,80.0,15/12/2024 14:49:11,56,katya1712,38,Dr. Martens Air Wair,39 min,22.0,Nuovo senza cartellino,3,0
5529710113,Vanessa,"['https://images1.vinted.net/t/04_00813_5A7DKZNL46oznytr8fhnnyBr/f800/1734269511.jpeg?s=727fcb2327bbf3c59c7d23571b1d8e181b869263', 'https://images1.vinted.net/t/04_009b6_tThn3Knb8bNKqJ7QT8gLG7Xs/f800/1734269511.jpeg?s=eaad2303a733cbc9715f29ad65edb9d2e937c09b', 'https://images1.vinted.net/t/02_00c97_iRK2F9QjsCDXd9QpLbGJy3ZT/f800/1734269511.jpeg?s=7ae057336eff15fdb9fc6193c71c4edc5867f482', 'https://images1.vinted.net/t/04_0207d_4vfRZ5yRsDrenm48eJN85x1Z/f800/1734269511.jpeg?s=5d72b10c01f792206ce2e08eed66ae409cbca3d1', 'https://images1.vinted.net/t/04_00d33_jRG5i1pr8TVuwqLDeQKbaLSj/f800/1734269511.jpeg?s=321554e8f1c9ad3d7929765781b5a6e57901dc93']",,Descuento hasta -50% en mi armario @nada66026 Si necesitas más información hablarme por privado,0,https://www.vinted.it/items/5529710113-botas-nuevas-por-24eu?referrer=catalog,Sold,24.0,15/12/2024 14:49:11,57,nada66026,38,Botas nuevas por 24€ 🔄,40 min,1.0,Nuovo senza cartellino,3,0
5530055660,Christian Dior,"['https://images1.vinted.net/t/03_01109_PK83X3d6eBwCFrNBiGS59Hih/f800/1734272547.jpeg?s=e8378570a0de50c6f7a14cb492abd8044bc699f1', 'https://images1.vinted.net/t/01_00562_7kWjfvNfiVZgpn2FBhz4QZFb/f800/1734272547.jpeg?s=d9b02b9e52a1841c709b9da0f8a5638134ee886e', 'https://images1.vinted.net/t/04_02094_tLhfaBjzESghEbabrCbrzw1f/f800/1734272547.jpeg?s=de9f76443ecddb9686691be2e390fb90bd50f25a', 'https://images1.vinted.net/t/04_02061_3uCvGKLu85E2o1VrQ4ekcW4b/f800/1734272547.jpeg?s=e92ae11481fde8ae39bd2f036b74d31b46ea6163']",,Peut mise,0,https://www.vinted.it/items/5530055660-basket?referrer=catalog,Sold,90.0,15/12/2024 15:24:36,58,justmydressing,39,Basket,8 min,5.0,Nuovo senza cartellino,1,0
5529944540,Rieker,"['https://images1.vinted.net/t/04_00d4e_4d4sdU6KyNQNwHFHdckFg74s/f800/1734271578.jpeg?s=68a96b9c9ac1cc7aff8d0f9c01d48a17192f1a7b', 'https://images1.vinted.net/t/04_008fe_E9qLRgp5HQ7cfVKmeDM2ERnN/f800/1734271578.jpeg?s=b61302878e7e6891bf5088df1d9379fc3d30aa4f', 'https://images1.vinted.net/t/04_0131c_TT8HzBi2YEVVwBD4LgShEFHy/f800/1734271578.jpeg?s=96711c20af6d4e3512927a1b0ecdf417b6b8c7fb', 'https://images1.vinted.net/t/04_02308_fXvhfzN7r1CWLdbtNwVCZ1be/f800/1734271578.jpeg?s=89949f3612189f518822bd85bd59b85464930b0a', 'https://images1.vinted.net/t/04_025f9_ai8rHc2Sa5NUKNCTPqR5ppyx/f800/1734271578.jpeg?s=0b6b36868a559c872df0852c37b7039cbbd810f4']",1.0,Non sono stati mai indossati,2,https://www.vinted.it/items/5529944540-stivaletti-donna?referrer=catalog,Sold,9.0,15/12/2024 15:30:22,59,rosemaryeva,37,Stivaletti donna,38 min,25.0,Nuovo senza cartellino,6,0
5535061083,adidas,"['https://images1.vinted.net/t/03_00ee1_5QdCkS75W83cEZDgkixB6Aqg/f800/1734371392.jpeg?s=8f42da47693931bbfbd1e87c2b8ec451150df183', 'https://images1.vinted.net/t/01_00c10_1XNM4Bjw7X8wXx75zCeX1RUj/f800/1734371392.jpeg?s=e49fa7cec8cd97b04869b68265164f38485c39fa', 'https://images1.vinted.net/t/03_00f91_5AsEjwdN4nA65EexoVJKecJc/f800/1734371392.jpeg?s=3976ef3f59d82abfdbb082d541381827f3ea9dc0', 'https://images1.vinted.net/t/02_00e51_fCLT3pfEGVNS4Pax9GagiZTM/f800/1734371392.jpeg?s=9f167d96c56542629538404b4566d211b0b600fb', 'https://images1.vinted.net/t/02_01d76_uSWGKJ1YXh9d9LJ1iAaSWxCr/f800/1734371392.jpeg?s=bd90332cc19e6d90acac09b8c4aa211c702b1db9', 'https://images1.vinted.net/t/04_01ecd_VqhGcSEsVUeY6SvbGVcPcw3N/f800/1734371392.jpeg?s=81d96dd38d385135fb75c821a615299f3fc6ee04']",1.0,"Adidas court bold neuves Erreur de tailles achetées il y a une semaine à intersport au prix de 79,99 Portées une heure Rose et fluo très sympa à porter",0,https://www.vinted.it/items/5535061083-adidas-court-bold?referrer=catalog,Sold,65.0,16/12/2024 17:56:49,60,cak0o,41,Adidas court bold,14 min,2.0,Nuovo senza cartellino,1,0
5535006365,Tod's,"['https://images1.vinted.net/t/04_01ce6_H91cabEH2PHD7LJBVAzf5DQi/f800/1734370654.jpeg?s=479305172b4e7820517167b7e72bf776caa3e4f7', 'https://images1.vinted.net/t/04_0193b_tkpVfWeUDpQsuLnbRLKbJfja/f800/1734370654.jpeg?s=00923de2f36fac29518f0b13cd3d586455ef301d', 'https://images1.vinted.net/t/04_00cfe_XJhyyujJPRQgZVvsEpeNUgk9/f800/1734370654.jpeg?s=384c6e0019593eb57094360d29a6b253b4d882e6', 'https://images1.vinted.net/t/04_0227b_jUcPcfKQZQxgiWpZkKph288v/f800/1734370654.jpeg?s=89c43a45693bb27b5c1ea2ec51f6013f0b057cb7', 'https://images1.vinted.net/t/04_02199_oSs9TZQsT6ZC1qZJ4PQzdT9o/f800/1734370654.jpeg?s=76e960b96daebff6adba6d7faef07545a658af07', 'https://images1.vinted.net/t/04_02337_PgcriGMBimxp4NKhrTSWTV1s/f800/1734370654.jpeg?s=315719a54665a85ce4edd6272e88a2ab421a4d47']",,"Einmal um den Block gelaufen:-) Sonst nie getragen!! Achtung!!! Der Absatz klebt komisch und hat ein paar Kratzer siehe Foto. Ich denke die Absätze müssten gemacht werden!! Deswegen der günstige Preis!!!! Bei Fragen gerne melden. Dies ist ein Privatverkauf, daher keine Haftung oder Rücknahme. Danke fürs Verständnis 🥰",0,https://www.vinted.it/items/5535006365-stiefelette-tods-385-grau-wie-neu?referrer=catalog,Sold,42.0,16/12/2024 17:56:49,61,thessak123,38.5,Stiefelette Tod's 38,27 min,5.0,Nuovo senza cartellino,3,0
5534936203,UGG,"['https://images1.vinted.net/t/04_00611_vvMakMo5gkSUMrx1YxVakbzp/f800/1734369687.jpeg?s=581d92082413450232e36c08c1900cb75ffffee0', 'https://images1.vinted.net/t/04_00f3f_HG5iVCy85bEi47hm9rKkTxcQ/f800/1734369688.jpeg?s=9449529f141ca595525f00981213de61ddd2c48d', 'https://images1.vinted.net/t/04_0025e_3DLtkSL6Hd8qrMXHPJDzscDE/f800/1734369688.jpeg?s=16f1c66ad9372e2cbd5459328420e6141d95d17a', 'https://images1.vinted.net/t/04_01d23_W8tA3mkzKjYBUnye1wcVbh8V/f800/1734369688.jpeg?s=b3a208062ec677a439be1cf3ba5c809ec4c574ab', 'https://images1.vinted.net/t/04_0189e_ZXpi64kR3NLn9FzhFXWEGu6X/f800/1734369688.jpeg?s=9ab0cf7bed0b45214c1f4a7d4311e7b41d0b1f4a', 'https://images1.vinted.net/t/04_01389_8ycVVmPZDfVDHSvD9GjerC6e/f800/1734369688.jpeg?s=a7e45340858df4ed7bc5d81af82b7ab49520393e', 'https://images1.vinted.net/t/04_0058c_r2pbG84cPcT3rErmUwxoe729/f800/1734369688.jpeg?s=32b5108a3a0e07c760cdfe47df6a56bff841e892', 'https://images1.vinted.net/t/04_01ae4_fNRiUwrNufXqbuhZ1ksosKYr/f800/1734369688.jpeg?s=0e211ff7379b7d88023f055dd42469120e706127']",5.0,"100% IDENTICOS TALLA 36 Muy cómodos , no los he usado , están sin caja y sin etiqueta. Fue un regalo de cumpleaños pero personalmente a mí no me gustan.",7,https://www.vinted.it/items/5534936203-botines-ugg-negros?referrer=catalog,Sold,40.0,16/12/2024 17:52:42,62,leticiadlf92,36,Botines ugg negros,43 min,30.0,Nuovo senza cartellino,6,0
5534935882,Gucci,"['https://images1.vinted.net/t/04_01329_2avLgdBVfLqKG82qLCmC5Hbu/f800/1734369683.jpeg?s=5995969b3e7263ed5117819455be5f858ba1cc79', 'https://images1.vinted.net/t/04_00ff6_iJaxkGa9uYgonap15yzRQG8S/f800/1734369683.jpeg?s=96914eb3aa32f020199ecdc0a5f982239699cebd', 'https://images1.vinted.net/t/04_014c5_tKThYUs3uow4LrtWJH9UCCgK/f800/1734369683.jpeg?s=e8a75b75b3ba22087f1808f620a830593595c984']",5.0,Je vend mule Gucci femme de taille 38 avec son packajing complet porter une fois .,5,https://www.vinted.it/items/5534935882-mule-gucci-femme?referrer=catalog,Sold,60.0,16/12/2024 17:56:49,63,mamadee69,38,Mule Gucci femme,44 min,43.0,Nuovo senza cartellino,6,0
